日期,用户ID,经度,纬度,距离,时间
2015/10/01,974631490,116.45005,39.913414,534,3
2015/10/01,13349630600,116.449661,39.913174,58,1
2015/10/01,10662629600,116.438158,39.915536,1240,5
2015/10/01,10495630600,116.433656,39.91583,2518,11
本车合计,,,,28378,53
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,38097631400,116.3973,40.082301,34292,65
2015/10/01,56423631600,116.398014,40.082663,153,1
2015/10/01,49685630700,116.409821,40.08569,1353,5
2015/10/01,7291630530,116.408997,40.071201,2515,16
2015/10/01,24550629500,116.408279,40.058613,2049,2
2015/10/01,37771629800,116.408279,40.058613,0,0
2015/10/01,31914631800,116.520309,39.966273,20989,34
2015/10/01,38138631600,116.520309,39.966273,0,0
本车合计,,,,61351,123
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,52045630700,116.309089,40.090106,32797,55
2015/10/01,25177629100,116.275747,40.110225,4614,14
2015/10/01,25198629100,116.275747,40.110225,0,0
2015/10/01,29170629800,116.275747,40.110225,0,0
2015/10/01,30283631800,116.275747,40.110225,0,0
2015/10/01,32850631200,116.286886,40.10494,1614,9
本车合计,,,,39025,78
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,37944629300,116.439125,39.919979,25259,48
2015/10/01,37944629700,116.439125,39.919979,0,0
2015/10/01,43849629400,116.455071,39.92282,1917,12
2015/10/01,16414629300,116.457199,39.922073,298,2
2015/10/01,1189629510,116.459465,39.922638,269,3
2015/10/01,39231631200,116.459602,39.922119,434,2
本车合计,,,,28177,67
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,5427630290,116.422882,39.905636,20241,38
2015/10/01,5427631760,116.422882,39.905636,0,0
2015/10/01,18493630900,116.421265,39.903275,650,3
2015/10/01,51002631200,116.427284,39.903717,1329,8
2015/10/01,23993629800,116.429298,39.903896,396,4
2015/10/01,23993631200,116.429298,39.903896,0,0
2015/10/01,8766631530,116.430334,39.903933,25,1
2015/10/01,24736628800,116.43273,39.903243,283,3
2015/10/01,33781629900,116.420257,39.90486,1309,6
本车合计,,,,24233,63
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,33668630100,116.408936,39.936001,21916,55
2015/10/01,33668631000,116.408936,39.936001,0,0
2015/10/01,7696631410,116.40992,39.94109,961,5
2015/10/01,39799631900,116.408432,39.938007,477,3
2015/10/01,33653630600,116.408607,39.934547,384,2
2015/10/01,8915631370,116.408598,39.934467,34,0
本车合计,,,,23772,65
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,5586630650,116.265076,39.905178,5715,15
2015/10/01,37689630100,116.265076,39.905178,0,0
2015/10/01,42300629900,116.265076,39.905178,0,0
2015/10/01,4723630810,116.332984,39.908157,6322,15
本车合计,,,,12037,30
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,39801631000,116.255501,40.004932,14176,32
2015/10/01,22154631400,116.268046,40.004357,1437,8
2015/10/01,34954629100,116.27758,40.002373,1475,6
2015/10/01,12578629700,116.282585,40.006309,2077,11
2015/10/01,32704630400,116.284158,40.007217,429,3
2015/10/01,51568629400,116.284158,40.007217,0,0
2015/10/01,47312631500,116.287628,39.967163,5212,14
本车合计,,,,24806,74
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,31900629900,116.307173,40.097995,32744,57
2015/10/01,33211631100,116.307051,40.113223,3639,10
2015/10/01,54467630700,116.278,40.1283,5177,16
2015/10/01,54467630800,116.278,40.1283,0,0
本车合计,,,,41560,83
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,37075630100,116.162284,39.668378,33625,34
2015/10/01,31009630400,116.154743,39.64042,4222,9
2015/10/01,26909630600,116.067155,39.664995,10035,21
2015/10/01,40908629600,116.06971,39.672119,969,2
2015/10/01,58068630700,116.069794,39.675423,366,2
本车合计,,,,49217,68
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,12734629000,116.389153,39.898281,16074,31
2015/10/01,12734629400,116.389153,39.898281,0,0
2015/10/01,27377631500,116.389275,39.895599,306,4
2015/10/01,30712630400,116.38932,39.895573,17,1
2015/10/01,27896629600,116.388725,39.893631,261,5
2015/10/01,13547631600,116.388611,39.893642,6,1
2015/10/01,10641631100,116.385323,39.891373,388,3
2015/10/01,10635631900,116.385887,39.891312,67,1
2015/10/01,13466631200,116.390816,39.892006,685,3
2015/10/01,25264630700,116.390549,39.893677,195,2
2015/10/01,12484631500,116.390457,39.893883,44,1
2015/10/01,17139631600,116.391068,39.894192,62,1
2015/10/01,41719631200,116.392036,39.894661,36,1
2015/10/01,51693630900,116.39122,39.89426,20,1
2015/10/01,53514629700,116.391678,39.89465,20,1
2015/10/01,10497630800,116.392996,39.89509,390,2
2015/10/01,10497630700,116.393467,39.895451,235,0
本车合计,,,,18806,58
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,50241629000,116.415726,39.950947,23882,47
2015/10/01,1993631570,116.417099,39.93861,1433,7
2015/10/01,1993631730,116.417099,39.93861,0,0
2015/10/01,12623630200,116.417168,39.937378,147,1
2015/10/01,1986631130,116.417076,39.939537,240,3
2015/10/01,19836630600,116.413597,39.942581,860,7
2015/10/01,19836630700,116.413597,39.942581,0,0
2015/10/01,2220631670,116.416855,39.942921,295,2
2015/10/01,18166629700,116.416565,39.943531,69,1
2015/10/01,21785629000,116.416611,39.947281,416,1
2015/10/01,21141629000,116.416945,39.94893,234,1
2015/10/01,20831631700,116.425934,39.946331,1443,5
2015/10/01,20831631800,116.425934,39.946331,0,0
本车合计,,,,29019,75
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,11038629800,116.311481,39.943599,16414,28
2015/10/01,7196631010,116.310806,39.951103,1270,4
2015/10/01,7196631100,116.310806,39.951103,0,0
2015/10/01,5882630120,116.317134,39.95028,678,4
2015/10/01,6803630950,116.323212,39.957947,1388,6
2015/10/01,57172631000,116.323212,39.957947,0,0
2015/10/01,11068630100,116.323212,39.957947,0,0
本车合计,,,,19750,42
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,5535631420,116.278664,39.899246,6910,15
2015/10/01,5535631480,116.278664,39.899246,0,0
2015/10/01,35670629600,116.277027,39.901741,920,4
2015/10/01,1476631550,116.286618,39.908231,2299,11
2015/10/01,57721631900,116.296072,39.908885,1430,5
2015/10/01,1664630250,116.295416,39.912309,504,2
2015/10/01,30303631600,116.299236,39.915698,803,3
2015/10/01,7479630770,116.276821,39.90537,0,0
2015/10/01,7479630900,116.276821,39.90537,0,0
2015/10/01,7584630090,116.302101,39.901077,0,0
本车合计,,,,12866,40
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,25698629800,116.250288,39.929435,6934,12
2015/10/01,15338629600,116.258705,39.929633,925,1
2015/10/01,16377630900,116.258705,39.929633,0,0
2015/10/01,26438631000,116.258705,39.929633,0,0
2015/10/01,12447631000,116.270526,39.929854,2740,14
2015/10/01,12447631900,116.270526,39.929854,0,0
2015/10/01,4170630570,116.267067,39.929012,711,10
2015/10/01,24323631100,116.264661,39.929464,242,2
2015/10/01,25697629800,116.264661,39.929464,0,0
2015/10/01,4544629030,116.264542,39.929382,36,1
2015/10/01,49449631700,116.643999,39.899845,35670,34
本车合计,,,,47258,74
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,55336631300,116.447227,39.904064,22220,50
2015/10/01,8213629590,116.447489,39.905571,281,2
2015/10/01,57165629900,116.438888,39.909433,1050,5
2015/10/01,5364630340,116.438888,39.909433,0,0
2015/10/01,5364630630,116.438888,39.909433,0,0
2015/10/01,1775631420,116.449669,39.909492,1221,4
2015/10/01,1775631450,116.449669,39.909492,0,0
2015/10/01,1726631030,116.451027,39.909443,594,5
2015/10/01,1726631070,116.451027,39.909443,0,0
本车合计,,,,25366,66
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,47192631100,116.372993,39.911633,16246,31
2015/10/01,55661629100,116.378021,39.909554,2051,7
2015/10/01,16157630700,116.378121,39.90962,42,0
2015/10/01,16106630900,116.37786,39.909653,32,0
2015/10/01,16157631300,116.37786,39.909653,0,0
2015/10/01,16157631800,116.37786,39.909653,0,0
2015/10/01,17446630500,116.37786,39.909653,0,0
2015/10/01,45814629600,116.37797,39.909784,26,0
2015/10/01,17654631300,116.377745,39.910265,81,1
2015/10/01,17654631700,116.377745,39.910265,0,0
2015/10/01,29915631700,116.375923,39.9105,237,2
2015/10/01,9184629780,116.375954,39.910675,114,1
2015/10/01,9184630680,116.375954,39.910675,0,0
2015/10/01,47859630600,116.375954,39.910675,0,0
本车合计,,,,18829,42
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,54016630300,116.321281,39.895206,10629,18
2015/10/01,35566629200,116.32119,39.893333,2829,23
2015/10/01,58060628900,116.321222,39.893641,95,0
2015/10/01,33470629900,116.321222,39.893641,0,0
2015/10/01,52289629800,116.334862,39.884834,2474,7
2015/10/01,3936631810,116.342171,39.883747,866,4
2015/10/01,6017629590,116.336134,39.897536,2157,7
2015/10/01,6017629670,116.336134,39.897536,0,0
本车合计,,,,19050,59
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,55531631800,116.221645,40.142687,38347,54
2015/10/01,51100631300,116.250282,40.165656,5886,13
2015/10/01,29216631800,116.26146,40.149946,4226,8
2015/10/01,29216631900,116.26146,40.149946,0,0
2015/10/01,29417629200,116.26146,40.149946,0,0
2015/10/01,29573629000,116.26146,40.149946,0,0
2015/10/01,40654631600,116.264112,40.137983,2504,6
2015/10/01,23176631100,116.267798,40.133101,660,2
2015/10/01,23155629100,116.260628,40.132114,3197,15
本车合计,,,,54820,98
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,10343631300,116.559579,39.907114,31833,45
2015/10/01,3793630250,116.551008,39.911143,3928,13
2015/10/01,30406629000,116.551008,39.911143,0,0
2015/10/01,44388629200,116.563429,39.924023,2522,11
2015/10/01,30031629000,116.575416,39.92383,1059,4
本车合计,,,,39342,73
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,45036629000,116.280744,39.787319,17839,28
2015/10/01,31286631600,116.280201,39.77913,1430,8
2015/10/01,41928629000,116.280201,39.77913,0,0
2015/10/01,41928629900,116.280201,39.77913,0,0
2015/10/01,41968630900,116.280201,39.77913,0,0
2015/10/01,56876631400,116.28688,39.779404,1234,7
2015/10/01,50902629200,116.280395,39.772102,1590,32
2015/10/01,52028630000,116.29487,39.778795,1466,5
2015/10/01,56736629000,116.328003,39.79903,3750,9
本车合计,,,,27309,89
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,12132629000,116.291997,40.036954,25261,37
2015/10/01,2206630980,116.310077,40.043939,2373,8
2015/10/01,2206631170,116.310077,40.043939,0,0
本车合计,,,,27634,45
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,21629580,116.308006,40.036316,22426,44
2015/10/01,21630590,116.308006,40.036316,0,0
本车合计,,,,22426,44
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,33824631900,116.607155,40.000568,57744,69
2015/10/01,50681631500,116.607155,40.000568,0,0
2015/10/01,52274629100,116.607155,40.000568,0,0
本车合计,,,,57744,69
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,20052629300,116.231476,39.889996,2555,9
2015/10/01,20052629400,116.231641,39.889751,90,0
2015/10/01,5049631800,116.231956,39.894238,1091,4
2015/10/01,5050629390,116.231956,39.894238,0,0
2015/10/01,5064629840,116.231956,39.894238,0,0
2015/10/01,5064630140,116.231956,39.894238,0,0
2015/10/01,5064631580,116.231956,39.894238,0,0
2015/10/01,5068631700,116.231956,39.894238,0,0
2015/10/01,52029630900,116.227055,39.879349,2981,21
2015/10/01,40394630700,116.227055,39.879349,0,0
2015/10/01,31421629800,116.227055,39.879349,0,0
2015/10/01,31326630300,116.227055,39.879349,0,0
本车合计,,,,6717,34
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,41827631400,116.449891,39.952083,27078,52
2015/10/01,278629530,116.437356,39.954672,1726,9
2015/10/01,979630960,116.447294,39.967376,2055,9
2015/10/01,2971630440,116.447294,39.967376,0,0
2015/10/01,51967630000,116.447294,39.967376,0,0
2015/10/01,16010628900,116.44562,39.961745,872,11
本车合计,,,,31731,81
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,20027631600,116.350291,39.919891,14904,28
2015/10/01,36246630900,116.343753,39.923174,1250,7
2015/10/01,2475629100,116.354347,39.922789,1267,4
本车合计,,,,17421,39
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,6805630690,116.351637,39.99991,23224,49
2015/10/01,8249629990,116.355272,40.009314,1477,6
2015/10/01,2135629330,116.353651,40.008029,400,3
2015/10/01,36085629600,116.354069,40.008237,60,2
2015/10/01,42520630600,116.354069,40.008237,0,0
2015/10/01,51582629900,116.36338,40.014462,3886,13
2015/10/01,51582630300,116.36338,40.014462,0,0
2015/10/01,51778631700,116.363568,40.014765,131,0
本车合计,,,,29178,73
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,43600631600,116.425344,40.11831,40234,83
2015/10/01,31413631500,116.424769,40.117943,172,1
2015/10/01,22123630300,116.424194,40.11797,118,1
2015/10/01,22123630800,116.424194,40.11797,0,0
2015/10/01,43551631900,116.423149,40.117756,94,1
2015/10/01,11552630600,116.41301,40.116905,876,5
2015/10/01,55199630500,116.419561,40.106145,2569,8
2015/10/01,34972629900,116.433144,40.113316,2526,4
2015/10/01,36078628900,116.455833,40.11224,3361,6
本车合计,,,,49950,109
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,39890630100,116.339423,39.784299,24149,30
2015/10/01,39890630200,116.339423,39.784299,0,0
2015/10/01,38593629700,116.333878,39.785042,513,2
2015/10/01,38593631500,116.333878,39.785042,0,0
2015/10/01,13274629600,116.3312,39.786673,677,2
2015/10/01,46509628900,116.351342,39.789773,3205,10
2015/10/01,51222630500,116.363378,39.773481,3356,9
2015/10/01,5097631180,116.333546,39.769781,4068,8
2015/10/01,5097631190,116.333546,39.769781,0,0
2015/10/01,51542630900,116.34185,39.775337,2831,6
本车合计,,,,38799,67
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,22058631900,116.190739,39.911017,3504,21
2015/10/01,12349629400,116.186066,39.910908,399,5
2015/10/01,20733629700,116.189613,39.897869,1562,9
2015/10/01,22344630600,116.183235,39.908585,1533,9
2015/10/01,22530629800,116.183235,39.908585,0,0
2015/10/01,50181631800,116.181031,39.908225,541,3
本车合计,,,,7539,47
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,24766629700,116.230774,40.035347,24660,52
2015/10/01,24766630400,116.230774,40.035347,0,0
2015/10/01,22014630200,116.244508,40.036978,3384,8
2015/10/01,51526630800,116.242184,40.073402,5358,13
2015/10/01,43137629100,116.222633,40.075424,2462,8
2015/10/01,56789630200,116.22001,40.074351,252,1
2015/10/01,33397630400,116.22001,40.074351,0,0
2015/10/01,52932629900,116.212735,40.068348,1306,3
2015/10/01,52932629600,116.212735,40.068348,0,0
2015/10/01,36426629200,116.213537,40.065447,1777,10
本车合计,,,,39199,95
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,24095631000,116.422088,39.82576,26679,34
2015/10/01,46599628800,116.452008,39.812588,4648,11
2015/10/01,9550628860,116.443893,39.80912,1220,3
2015/10/01,15460628800,116.444664,39.807854,199,1
2015/10/01,45663631100,116.444939,39.806026,517,3
本车合计,,,,33263,52
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,3348629920,116.417366,39.916206,20891,42
2015/10/01,18467629500,116.417663,39.931729,1994,8
2015/10/01,33331629500,116.417281,39.935159,485,3
2015/10/01,2878629080,116.418785,39.930069,711,4
2015/10/01,8200631360,116.418785,39.930069,0,0
2015/10/01,12944629600,116.418785,39.930069,0,0
2015/10/01,48546629300,116.421272,39.930096,212,1
2015/10/01,10054631500,116.418671,39.92878,525,5
2015/10/01,10054631700,116.418671,39.92878,0,0
2015/10/01,2541629520,116.424324,39.927334,860,5
2015/10/01,13585629500,116.42289,39.922081,1058,5
2015/10/01,13611631000,116.418307,39.921723,435,2
本车合计,,,,27171,75
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,25123630800,116.336762,39.946895,17425,20
2015/10/01,25206631400,116.33233,39.950395,1612,5
2015/10/01,26351631200,116.335365,39.958469,1196,5
2015/10/01,26361629400,116.335365,39.958469,0,0
2015/10/01,27764631900,116.342361,39.962528,1023,6
2015/10/01,48176628900,116.343102,39.966339,594,3
2015/10/01,28055628800,116.337203,39.965716,897,5
2015/10/01,25040630600,116.349285,39.972767,2701,11
2015/10/01,32523629100,116.117035,40.054447,28721,35
本车合计,,,,54169,90
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,38461629100,116.503784,39.966618,36690,58
本车合计,,,,36690,58
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,51966631000,116.421811,39.954664,25254,29
2015/10/01,51920628900,116.421811,39.954664,0,0
2015/10/01,51966630500,116.421811,39.954664,0,0
2015/10/01,51920629200,116.421811,39.954664,0,0
2015/10/01,25029628900,116.42093,39.957579,948,4
2015/10/01,25043629300,116.420937,39.957581,2,1
2015/10/01,10283630500,116.425176,39.960105,698,4
2015/10/01,1988631760,116.417142,39.962167,931,4
2015/10/01,1988631780,116.417142,39.962167,0,0
2015/10/01,9916630060,116.41465,39.962166,253,2
2015/10/01,34305631100,116.41362,39.958782,1390,6
2015/10/01,24894629500,116.416519,39.957489,428,4
本车合计,,,,29904,54
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,27086631200,116.206386,39.915993,2487,8
2015/10/01,26628629000,116.203368,39.93091,2942,10
2015/10/01,23168629600,116.17015,39.935154,3577,11
2015/10/01,38377629700,116.16188,39.927074,1675,9
2015/10/01,22940630200,116.144168,39.930615,2924,12
2015/10/01,27187628900,116.12812,39.936768,2633,12
2015/10/01,28746631500,116.139474,39.955768,4497,13
2015/10/01,28786629500,116.139474,39.955768,0,0
2015/10/01,28786630600,116.139474,39.955768,0,0
2015/10/01,53143629900,116.136406,39.959015,927,4
2015/10/01,23579631100,116.10997,39.96257,3713,7
2015/10/01,35578631800,116.125899,39.971603,2819,6
本车合计,,,,28194,92
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,463630380,116.456303,39.991139,31905,31
2015/10/01,463631270,116.456303,39.991139,0,0
2015/10/01,4964630660,116.471596,39.988194,1907,8
2015/10/01,872629570,116.473373,39.986225,1181,4
2015/10/01,872629580,116.473373,39.986225,0,0
本车合计,,,,34993,43
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,2471629830,116.418999,39.910599,20285,51
2015/10/01,17388629500,116.418182,39.91164,290,2
2015/10/01,2629630520,116.421341,39.911526,482,3
2015/10/01,47609631500,116.420273,39.911598,90,1
2015/10/01,2607631330,116.422157,39.912189,627,3
2015/10/01,56475629500,116.422347,39.912322,16,1
2015/10/01,2638631770,116.426483,39.912197,352,1
2015/10/01,2638631810,116.426483,39.912197,0,0
2015/10/01,20320630100,116.430931,39.911728,1299,4
本车合计,,,,23441,66
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,13915631100,116.593753,39.919192,36229,93
2015/10/01,14188630200,116.643632,39.885105,7833,23
2015/10/01,50097630800,116.679054,39.930439,7979,22
2015/10/01,50097630900,116.679054,39.930439,0,0
本车合计,,,,52041,138
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,9290631360,116.327068,39.934768,14568,30
2015/10/01,19372629900,116.325768,39.923923,1345,5
2015/10/01,17670630700,116.333692,39.92712,1406,6
本车合计,,,,17319,41
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,31548631300,116.396873,39.896988,17026,32
2015/10/01,31548631400,116.396873,39.896988,0,0
2015/10/01,12188631600,116.397018,39.89706,74,1
2015/10/01,27772630600,116.395248,39.896915,338,2
2015/10/01,51113630700,116.395851,39.896561,57,1
2015/10/01,27232631700,116.395851,39.896561,0,0
2015/10/01,12216630100,116.395996,39.896809,14,1
2015/10/01,16760630600,116.395785,39.896897,77,0
2015/10/01,27197630100,116.395866,39.896954,49,0
2015/10/01,13793629700,116.396103,39.896362,5,1
2015/10/01,13799629100,116.396103,39.896362,0,0
2015/10/01,41610631800,116.395897,39.897083,1,1
2015/10/01,27210631300,116.395889,39.896927,3,1
2015/10/01,27210631600,116.395889,39.896927,0,0
2015/10/01,50604630800,116.395889,39.896927,0,0
2015/10/01,50604630500,116.395889,39.896927,0,0
2015/10/01,31524629900,116.396011,39.896477,3,1
2015/10/01,18573630800,116.396065,39.896576,2,1
2015/10/01,41075630300,116.394791,39.896839,130,1
2015/10/01,10870630300,116.394089,39.896278,131,1
本车合计,,,,17910,44
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,16891629100,116.323803,40.067079,29628,51
2015/10/01,43478631800,116.323803,40.067079,0,0
2015/10/01,15492631800,116.33954,40.077565,2488,4
2015/10/01,15415630000,116.352539,40.080726,1993,2
2015/10/01,15000629700,116.373942,40.082001,2766,3
2015/10/01,19289629000,116.630687,40.314928,48195,54
本车合计,,,,85070,114
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,53232629600,116.162749,39.760635,21729,20
2015/10/01,53940631200,116.161591,39.754395,1052,5
2015/10/01,53950630100,116.161591,39.754395,0,0
2015/10/01,55792630300,116.147229,39.741557,3036,7
2015/10/01,55278629700,116.144674,39.733722,1953,7
2015/10/01,55278631300,116.144674,39.733722,0,0
2015/10/01,55387630000,116.135953,39.733137,1503,11
2015/10/01,57661629700,116.135741,39.72632,788,3
2015/10/01,52136628900,116.123001,39.727848,2002,7
2015/10/01,52136629200,116.123001,39.727848,0,0
2015/10/01,45891631000,116.143944,39.707325,4017,13
2015/10/01,45891631600,116.143944,39.707325,0,0
2015/10/01,57919631100,116.168823,39.723248,4947,12
2015/10/01,52435630500,116.171049,39.725216,1950,6
2015/10/01,52443631700,116.171049,39.725216,0,0
2015/10/01,23546630100,116.199627,39.751154,5297,10
本车合计,,,,48274,101
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,12383628900,116.406265,39.918648,19563,40
2015/10/01,12383629300,116.406265,39.918648,0,0
2015/10/01,50568629000,116.404961,39.919625,376,5
2015/10/01,11906629800,116.403961,39.919769,122,1
2015/10/01,26497628800,116.408282,39.918572,573,4
2015/10/01,10901631700,116.408279,39.91851,34,0
2015/10/01,31038629600,116.414331,39.916993,708,6
2015/10/01,31038631500,116.414331,39.916993,0,0
2015/10/01,44150630600,116.415491,39.916389,209,2
2015/10/01,10713631100,116.416527,39.917831,414,3
2015/10/01,10875631500,116.411301,39.923347,1140,5
2015/10/01,10875631900,116.411301,39.923347,0,0
本车合计,,,,23139,66
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,8664629810,116.309842,39.902804,9616,27
2015/10/01,8670631070,116.310936,39.902699,1398,4
2015/10/01,1459630590,116.307167,39.908986,1306,5
2015/10/01,1459630600,116.307167,39.908986,0,0
2015/10/01,2123630400,116.302406,39.909519,732,7
2015/10/01,2123631250,116.302406,39.909519,0,0
2015/10/01,1286629890,116.302313,39.909524,21,1
2015/10/01,15787631300,116.296463,39.908947,1264,4
本车合计,,,,14337,48
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,9349630160,116.378292,39.908333,18222,21
2015/10/01,28151631000,116.38517,39.888069,3703,14
2015/10/01,12577631500,116.394539,39.886974,1304,6
2015/10/01,18583630500,116.392334,39.887352,226,2
2015/10/01,23052631900,116.401093,39.890388,1613,7
2015/10/01,33848631300,116.414688,39.918701,4158,19
本车合计,,,,29226,69
2015/10/01,O,116.212842,39.898777,0,0
2015/10/01,28225631300,116.612142,39.870817,41592,70
2015/10/01,1265630850,116.590439,39.912251,5828,8
2015/10/01,1265630870,116.590439,39.912251,0,0
